2025-02-26 05:46:36: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:09:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:09:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:09:08: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:09:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:09:09: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:09:09: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:09:09: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:09:09: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:09:09: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:09:09: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:09:09: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:09:09: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:09:09: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:09:20: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:09:20: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:09:20: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:09:20: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:09:20: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:09:20: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:09:20: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:09:20: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:09:20: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:09:20: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:09:20: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:09:20: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:09:20: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:09:20: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:09:20: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:09:20: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:09:20: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:09:20: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:09:20: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:09:20: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:09:20: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:09:20: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:09:20: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:09:20: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:10:43: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:10:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:10:43: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:10:43: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:10:43: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:10:43: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:10:43: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:10:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:10:43: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:10:43: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:10:43: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:10:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:10:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:10:43: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:10:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:10:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:10:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:10:43: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:10:43: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:10:43: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:10:43: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:10:43: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:10:43: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:10:43: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:19:03: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:19:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:19:03: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:03: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:19:03: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:19:03: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:03: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:19:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:19:03: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:03: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:19:03: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:19:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:19:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:19:03: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:19:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:19:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:19:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:19:03: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:03: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:19:03: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:19:03: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:19:03: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:19:03: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:19:03: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:19:23: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:19:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:19:23: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:23: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:19:23: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:19:23: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:23: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:19:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:19:23: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:23: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:19:23: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:19:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:19:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:19:23: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:19:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:19:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:19:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:19:23: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:23: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:19:23: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:19:23: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:19:23: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:19:23: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:19:23: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:19:46: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:19:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:19:46: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:46: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:19:46: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:19:46: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:46: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:19:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:19:46: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:46: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:19:46: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:19:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:19:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:19:46: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:19:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:19:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:19:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:19:46: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:19:46: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:19:46: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:19:46: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:19:46: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:19:46: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:19:46: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:20:05: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 06:20:05: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:20:05: [34m[INFO][0m | RequestId: 10aaec1b | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 06:20:05: [34m[INFO][0m | RequestId: 10aaec1b | El CONTROLLER [TestController] ha ejecutado el método [GetUsuarios]
2025-02-26 06:20:05: [34m[INFO][0m | RequestId: 10aaec1b | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [ConnectionFactory]
2025-02-26 06:20:05: [34m[INFO][0m | RequestId: 10aaec1b | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [CreateConnection]
2025-02-26 06:20:05: [34m[INFO][0m | Starting connection to the database
2025-02-26 06:20:05: [34m[INFO][0m | Database Connection established
2025-02-26 06:20:06: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 06:20:06: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:20:06: [34m[INFO][0m | RequestId: 832bb66e | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 06:20:06: [34m[INFO][0m | RequestId: 832bb66e | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 06:20:06: [34m[INFO][0m | RequestId: 832bb66e | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 06:21:33: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:21:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:21:33: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:21:33: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:21:33: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:21:33: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:21:33: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:21:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:21:33: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:21:33: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:21:33: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:21:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:21:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:21:33: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:21:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:21:34: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:21:34: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:21:34: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:21:34: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:21:34: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:21:34: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:21:34: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:21:34: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:21:34: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:21:40: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 06:21:40: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:21:40: [34m[INFO][0m | RequestId: 53458acd | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 06:21:40: [34m[INFO][0m | RequestId: 53458acd | El CONTROLLER [TestController] ha ejecutado el método [GetUsuarios]
2025-02-26 06:21:40: [34m[INFO][0m | RequestId: 53458acd | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [ConnectionFactory]
2025-02-26 06:21:40: [34m[INFO][0m | RequestId: 53458acd | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [CreateConnection]
2025-02-26 06:21:40: [34m[INFO][0m | Starting connection to the database
2025-02-26 06:21:40: [34m[INFO][0m | Database Connection established
2025-02-26 06:21:41: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 06:21:41: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:21:41: [34m[INFO][0m | RequestId: 000e016b | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 06:21:41: [34m[INFO][0m | RequestId: 000e016b | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 06:21:41: [34m[INFO][0m | RequestId: 000e016b | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 06:22:43: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:22:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:22:43: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:22:43: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:22:43: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:22:43: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:22:43: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:22:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:22:43: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:22:43: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:22:43: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:22:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:22:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:22:43: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:22:43: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:22:44: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:22:44: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:22:44: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:22:44: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:22:44: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:22:44: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:22:44: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:22:44: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:22:44: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:31:44: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:31:50: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:31:55: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:00: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:06: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:11: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:16: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:21: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:26: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:31: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:36: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:41: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:46: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:32:51: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:00: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:05: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:10: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:15: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:20: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:25: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:31: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:45: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:50: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:33:55: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:34:00: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:34:06: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:34:11: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:34:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:34:11: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:34:11: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:34:11: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:34:11: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:34:11: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:34:11: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:34:11: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:34:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:34:11: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:34:11: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:34:11: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:34:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:34:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:34:11: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:34:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:34:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:34:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:34:12: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:34:12: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:34:12: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:34:12: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:34:12: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:34:12: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
